ticker,p1,p2
LKOH,10,1
GMKN,160,66
SBER,200,200
SBERP,40,3
TCSG,5,5
GAZP,440,440
POSI,1,1
ALRS,80,80
AFKS,100,100
AFLT,60,60
VTBR,35,35
VKCO,6,6
IRAO,1500,1500
MAGN,100,100
CBOM,400,400
MOEX,20,20
MTSS,40,40
NLMK,40,40
NVTK,16,16
PIKK,13,13
PLZL,1,1
ROSN,18,18
RTKM,50,50
RUAL,150,150
CHMF,8,8
SNGS,500,500
SNGSP,230,230
TATN,58,58
TATNP,8,8
TRNFP,2,2
PHOR,1,1
FEES,1,1
ENPG,1,1
@RUB,379396,
