ticker,qty
LKOH,10
GMKN,160
SBER,200
SBERP,40
TCSG,5
GAZP,440
POSI,1
ALRS,80
AFKS,100
AFLT,60
VTBR,35
VKCO,6
IRAO,1500
MAGN,100
CBOM,400
MOEX,20
MTSS,40
NLMK,40
NVTK,16
PIKK,13
PLZL,1
ROSN,18
RTKM,50
RUAL,150
CHMF,8
SNGS,500
SNGSP,230
TATN,58
TATNP,8
TRNFP,2
PHOR,1
FEES,1
ENPG,1
@RUB,379396
